"score"	"text"
0	"Because geometry of polybutadiene allows to roll over itself and conect at the end of each molecule with another butadiene  making de cross linking effect. However  the polyethylene  has a more geometric structure."
0	"A cross-link is generally when a polymer is chained(linked) to another polymer. For polymers to be cross linked it has to have a bond which can sacrifice an electron to form another bond  such as double bonds and triple bonds. Single bonds however do not have any way to sacrifice an electron to form a link. In polybutadiene the C=C bond inside the repeating unit is why it can form cross links with other polymers while in polyethylene a C-C bond exists which is unable to form any bonds(links) with another polymer due to the insufficiency of electrons to form bonds."
0	"Polybutadiene can be crossed linked as it has a carbon-carbon double bond that can be easily broken to form new bonds with other molecules. Polyethylene is a linear chain molecule without carbon-carbon double. Therefore it is not easier to make links between molecules. "
0	"Butadiene has 2 double bonds  Ethylene has only 1 double bond.Polybutadiene has 1 double bonds at centre  polyethylene has no double bonds.Therefore  polybutadiene can use the double bond available to bond with other carbon atom.This results in cross-linking."
0	"Polybutadiene has starved Carbon molecules (CH2) in its repeat unit which makes bonding of cross linker molecules easier.Polyethylene has a more closed arrangement."
0	"butadiene has 2 double bonds  during that  ethylene has only one. After polymerization butadiene  polybutadiene has one double bond  polyethylene has no. The double bond in the macromolecule of polybutadiene  gives an opportuniti for formation cross-linked bonds."
0	"Polyethylene's structures does not allow for cross linking because it is very linear in structure. The polymer can grow on either ends and does not leave double bonds for the repeating units to form cross-links with. Polybutadiene on the other hand does allow for cross-lining because of the double-bond which remains with each of the repeating units."
0	"Poly butadiene forms triple carbon bonds  and becomes a set plastic material. Polyethylene does not."
0	"In order to support cross-linking  it must be possible for the polymer chain to be branched (so that there are places for the cross-links to anchor).  In carbon-based chains such as polyethylene and polybutadiene  this requires the presence of a double-bond somewhere in the repeating unit that can be opened up to provide two single bonds - one to support the continued presence of a polymer chain  and the other to join with the cross-linking unit(s).   Polybutadiene possesses such a double bond  and can therefore be cross-linked  but polyethylene does not.  In polyethylene  the original double-bond in the ethylene monomer is fully used up in forming the original polymer chain."
0	"Butadiene has multiple double bonds  enabling it to create multiple external bonds in the presence of radicals. Ethylene has only one double bond."
0	"1 3 butadiene is CH2=CH-CH=CH2 and when it polymerised can give Polybutadiene on the form of trans 1 4 addition   1 2 addition and even cis 1 4 addition. The last addition the double bond makes bend of the chain. In the 1 2 addition  the double bond in branch allows cross-linking. "
0	"For polybutadiene  there are two breakable carbon double bonds  so a fork-in-the-road can be created  whereas in polyethylene  there is only one and must remain linear."
0	"The double bond of polybutadiene can be broken to cross link polybutadiene molecules  while polyethylene has only single bonds."
0	"Polybutadiene has a double bond unlike polyethylene thus can be cross-linked while polyethylene cannot."
0	"Polyethylene contains no reactive functional groups  polybutadiene contains a pi bond with can be opened and added to by an initiator and a nucleophile. "
0	"I'm a bit confused about this. I have a guess though:When a polymer is made of butadiene  a double bond remains that allows for crosslinking. R*+H2C=CH-CH=CH2 --> RH2C-CH=CH-CH2*+H2C=CH-CH=CH2 --> R(H2C-CH=CH-CH2)_n *Double bonds are left.In polyethylene  no double bonds are left and crosslinking cannot be achieved.R*+H2C=CH2 --> RH2C-CH2*+H2C=CH2 --> R(H2C-CH2)_n *No double bonds left."
0	"The polybutadiene can be cross-linked because the chains are linked together extensively by covalent bonds  while the polyethylene cannot be cross-linked because the chemical structure can't permit it."
0	"Enter essay here.Essay."
0	"Feedback not yet available. Reload to check again. Once the problem is graded  this message will be replaced with the grader's feedback "
0	"Because the structure in polybutadiene is displaced"
0	"polyethylene is composed of a a repeating structure which contains only single carbon bonds  there is no double bonds to enable the addition of of a radical and cross-linking; additional ethyl groups can only be added at the ends. But polybutadiene does contain double bonds  which causes mean that it can be cross-linked because there are locations other then the ends where structures can be attached."
0	"Because ethylene has only one double carbon-carbon bond. In contrast  butadiene has two double carbon-carbon bonds. So one of them is used to form the link between monomers and the other to create CROSS LINKS"
0	"Due to the presense of a double bond  polybutadiene can be cross linked. "
0	"butadiene has two carbon double bonds  whereas one can be used to linear polimerization  forming fibers  and the second one can be used to make cross-links  whereas ethylene has only one double bond  wich alows only linear polymerization"
0	"Ethylene has only one double bond in its structure  therefore can only react with another double bond from another ethylene group.Whereas butadiene has 2 double bonds in its structure  therefore 2 possibilities of propagation is possible and create cross-linking between different butadiene."
0	"The Polybutadiene repeating unit has double-bonds that allow for the polymer chains to form in a variety of ways(cis trans etc.)  depending on which orientation the additional monomers will bond to the polymer chain. Since the repeating unit has a double-bond  it can also react with other polymer chains to create the cross-links. Polyethylene  on the other hand has a repeating unit that has a single Carbon bond along the backbone  which prevents the polymer chain from having the multiple ways of forming like polybutadiene(it will have a more linear construction)  and the lack of the additional double-bond prevents it from cross-linking effectively to other chains  since there are no additional bonds that can be easily created to join them."
0	"Polybutadiene withdraws electron density (due to the double bonds) while polyethylene doesn't. Therefore  polyethylene cannot be cross-linked."
0	"Butadiene has two doble bonds  so it's possible to continue the chain in two possibilities: carbon 1 or carbon 3. So  each butadiene can be bonded to 2 differents units  allowind crosslinking"
0	"in polybutadiene the monomer has two double bonds and both in different planes so its polymer can be cross-linked but in case of polyethylene there is a tripple bond and planar  structure so it does not forms cross-linkages. "
0	"Polybutadiene can be cross-linked because it has a double C-C bond in one molecule of butadiene after polymerization. It can also destruct and get formation with such another. Also the vulcanization process can sew together the carbon atoms near the double bond by polysulfide bonds (for example -S-S-S- trisulfide bond). But polyethylene can't do this because there aren't double bonds in the polymer molecule."
0	"The repeating unit of polybutadiene has a double bond while the repeating unit of polyethylene does not. A cross-linker can therefore bind with polybutadiene - it reduces a double bond to a single bond and binds with a carbon atom - while allowing the polymer to stay bonded. The same is impossible to do with polyethylene because the cross-linker cannot bind to carbon separating the polymer in two."
0	"In order for cross-linking to occur  the monomer must have at least two functional groups (e.g. C=C bond) that are able to polymerise. Butadiene has two double bonds  meaning that any given monomer is able to link to two other monomers  producing a cross-link. Ethylene has only one double bond  meaning that each monomer can link to only one other monomer  producing a linear chain."
0	"Polyethylene has no carbon to carbon double bond in the polymer chain  while polybutadiene has CC double bond in the polymer chain. A strong base or anion can break these double bonds and starts new chains from those double bonds. This is what enables polybutadiene to be cross-linked. "
0	"The polybutadiene monomer consists of  double bonded carbons with a CH2 and H group attached to each of the double bonded carbons.  The polyethylene monomer consists also of double bonded carbons; however  all of the double bonded carbons are attached to only H atoms.  The polybutadiene has steroisomerism with restricted rotation that when reacted with a crosslinking agent can switch forms from cis to trans.  This type of reaction is not possible with the structure of polyethylene."
0	"The repeat units of polye"
0	"because polybutadiene has two double bonds while polyethlene only has one.the function of two double bonds is just like the bridge  which enable them to cross linke"
0	"Cross-links are produced through anionic polymerization  which requires a carbon-carbon double bond.  This bond is attacked by an anion initiator  which breaks one of the two carbon-carbon bonds  replacing the double bond with a single bond and a new bond to the initiator.  Polybutadiene possesses a carbon-carbon double bond which can be used in anionic polymerization to produce cross-linking  while polyethylene does not posses a carbon-carbon double bond  only a single bond  and thus cannot undergo anionic polymerization and cannot be cross-linked."
0	"Polyethylenes are thermoplastic in nature and therefore they can not be reprocessed repeatedly. It however will soften and flow  and lose critical physical properties at temperature thereby limiting its applications. Therefore cross-linking of polyethylene is carried out to retain desirable properties at high temperature. Cross-linking will change the nature of polymer from thermoplastic to thermoset to yield a non-melting  more durable polymer matrix.Butadiene is left with a second double bond when it polymerizes  making cross chains possible."
0	"Due to double bond carbon in polybutadiene structure it is possible for the molecule to have cross-link  where  the polyethylene has'n any available electrons for cross-linking.  "
0	"Enter essay here.It happens because requires at least two double bonds in a molecule to crosslink happen"
0	"Polyehtylene cannot be cross-linked as its monomer (ethylene) has only one pi bond  so when activated by a radical or a base the radical becomes attached to one side while the other becomes a radical to activate another monomer an so on. It can only be linear.While in polybutadiene there's two pi bonds  the radical or the base is attached to one bond forming linear chains as in polyethylene but remains another bond that can be broken by an activator to connect another chain in the same monomer (cross-link)."
0	"Polybutadiene forms by linking many 1 3-butadiene monomers to make a much longer polymer chain molecule (cis  trans) extending to form vinyl molecules  whereas  polyethylene when highly crosslinked becomes a thermoset - elastomer."
0	"Because butadiene has 2 doubled bonds and he can be crosslinked unlike ethylene"
0	"Cross linking is the process by which we join or link polymer chains together so as to improve the polymers properties like better strength or to increase the density. Polybutadiene has a carbon carbon double bond which can be used to react with a cross linker and so it can be cross linked. While in the case of polyethylene we have all single bonds between the carbon carbon atoms  so any attempt to further cross link the polyethylene polymer  may not improve its properties or might break the polymer altogether."
0	"The main reason is that polybutadiene has a double bound  which enables him to react with inintiatior and  consequently  crosslink with another polybutadiene. "
0	"In order for cross linking to occur  there has to be multiple points for the polymerization to initiate.  Since the polyethylene polymer is made from a molecule with no possible isomers  there is only one unit can be formed  whereas the polybutadiene can be formed from cis or trans isomers resulting in different possible sites and different branches.  "
0	"*For a material to be a cross linked polymer it should essentially have an electron withdrawing group       attached to the double bond .*Ethylene don't have an electron withdrawing group attached to its double bonded carbon.*In butadiene  one of the double bond act as the electron withdrawing group and hence it fulfills the essential requirement"
0	" polybutadiene contains double bonds which will help in cross linking. but in polyethene does not have such facilities (double bonds) . "
0	"I dont know"
0	"Ethylene  C2H2C2H2 has only two sides  so the only polymerization possible when breaking the double bond will be linearButadiene can have a double bond located in different places  which will create more options for crosslinking"
0	"Ethylene has only one double bond & can (essentially) only polymerise linearly.  The radical generated on the end of the molecule interacts with the double bond on another monomer unit to generate a further radical & the reaction propagates.Butadiene has two double bonds.  There are  conceivably  two polymerisation mechanisms.The radical can propagate from C1 through C2 and onto another butadiene monomer molecule  thus leaving a pendant ethylenic grouping: -(CH2-CH (CH=CH2)-CH2-CH...) etc.  This unsaturated side chain can then  be considered as a new monomer unit  which can form a branched structure when it contacts another growing radical.  This ultimately would lead to cross-linking via the propagation or combination termination of the branches.Alternatively  and more likely: Butadiene has conjugated double bonds & the radical flow can occur through C1 to C4  thus leaving a new double bond between C2 & C3: -CH2-CH=CH-CH2-)n- .  Here a new double bond has also been generated  which can form branches & crosslinks in a similar manner as before.  For the 1 4-polymerisation cis- & trans- forms of  polymer (polymer segments) are possible."
0	"For a polymer to be able to be cross-linked  there must be a carbon-carbon double bond in the repeat unit  so that the cross-linking agent may break that bond to link itself to it. While there remains a carbon-carbon double bond in a repeat unit in polybutadiene  such double bonds are lost in polyethylene in the process of polymerization. "
0	"Polybutadiene can be cross-linked  because it has a second double bond between carbons (which is present in polymer structure)  which can as well take part in a polymerisation process and form a cross-link."
0	"-"
0	"Polybutadiene has multiple sites basic ionic sites available for bonding.  Polyethlyene has one site available for bonding.  Crosslinking requires multiple sites on a molecule to have bonds created with other molecules."
0	"1. butadiene has two polymerizable double bonds where as ethylene has single double bonds2. one of double bond in butadiene can cross-link another molecule of butadiene or another cross linker molecule"
0	"Polybutadiene can be cross-linked because it has a double bond  which can react to form a cross-linked polymer. However  polyethylene has not this double bond. Therefore it can not be cross-linked."
0	"The polybutadiene has two centers where it can build chains with other radicals or starters "
0	"Because polybutadiene has two methyl groups and isn't as linear as polyethylene."
0	"Polybutadiene contains a double bond in its repeating units that could be broken by a cross-linking agent to create bonds between polymer strands and the cross-linking agent.  Polyethylene contains no such double bonds or other functional groups that could act as a site of reaction with a cross-linking agent  and thus cannot be cross-linked."
0	"Polyethylene is a completely saturated polymer in which all the carbon atoms are connected by single bonds and cannot therefore form branches and take part in cross linking. Polybutadiene  however  with double bonds along the carbon backbone  can add more monomer units both to the ends of the growing chain (1 4 addition) and also to the double bonds as part of the chain (1 2 or vinyl addition). The amount of branching in polybutadiene is controlled by the choice of catalyst."
0	"Cross-linking refers to forming bonds between polymer chains at various points along their lengths. In order to do this without breaking the spine of each individual chain  it is necessary for the repeating unit to have a double or triple bond. After the cross-linking  this former double bond along the spine will be a single bond  and there will be a new single cross-linking bond connecting this chain with another. The polybutadiene repeat unit has a double bond and so polybutadiene can be cross-linked  but the polyethylene repeat unit does not have a double bond and so polyethylene cannot be cross-linked.(The term cross-linking is sometimes also used to refer to joining the loose ends of several polymer chains by means of a cross-linking agent that is able to bond with the ends of a number of chains. This is the case in RTV caulk  where each molecule of methyl triacetate silane bonds with three ends of silicone chains.  In this case a double bond in the polymer chain itself is not strictly required. The previous paragraph refers to cross-linking along a chain rather than at the ends  and without necessarily having a cross-linking agent.)"
0	"the Polybutadiene repeat unit contains a double bond which can react and form a crosslinked bond  while the Polyethlene repeat unit contains no double bond and thus can only form a linear polymer"
0	"Ethylene has only one C-C bond  while butadiene has 3 C-C bonds.   The C-C bond in ethylene is always a double bond  but one of the C-C bonds in butaciene is a single bond.  Since the double bonds are the location where repeating elements are attached  the repeating element in ethylene is always on the end  but in butadine  it can be connected to the middle carbon  creating a cross link."
0	"Because polybutadiene is produced by anionic procedures and polyethylene by addition procedures"
0	"In polybutadiene there are two carbon atoms where radicalization is possible whereas in polyethylene only one carbon is possible.  "
0	"It is a polybutadiene is termoset and has covalent bonds  and polyethylene has ionic bonds. "
0	"A polymer like polybutadiene can be cross-linked because it has a double bond in its repeat unit which can be broken  allowing bonds to form between two polymers. However  polyethylene doesn't have any available bonds off of the carbon atoms in its repeating unit to connect one polymer to another  so it cannot be cross-linked."
0	"Cross linking requires breaking a bond to provide bonding sites at multiple places in the molecule. In polyethylene  you could only break CH bonds  which wouldn't provide a suitable linking base. In polybutadiene  you could break the CC bonds."
0	"It is possible for butadiene to form more than one point of union with the polymer chain since it has two different double bonds. Because of this  single chains of polybutadiene can also join between them to form a cross-linked polymer.On the other hand  ethylene only has one double bond to form the polymer."
0	"None"
0	"1 3 butadiene is CH2=CH-CH=CH2 and when it polymerised can give Polybutadiene on the form of trans 1 4 addition   1 2 addition and even cis 1 4 addition. The last addition the double bond makes bend of the chain and allows cross-linking. The same happens in the 1 2 addition  when the double bond in branch allows cross-linking. "
0	"It is clear from the repeat units that polyethylene repeat unit allows only 2 connections. However polybutadiene repeat unit allows more than those  giving the abilty to other molecules to interact with different places in the repeat unit"
0	"Polyethylene has no carbon to carbon double bond in the polymer chain  while polybutadiene has CC double bond. A strong base or anion can break these double bonds and starts new chains from those double bonds. This is what enables polybutadiene to be cross-linked. "
0	"Polybutadiene retains a double C=C bond after polymerization allowing a radical to attach and radicalize a part of the polymer opening it up to crosslinking.  Polyethylene has only single bonds leaving no place but the ends of the chain for radical activity."
0	"From the procedure of polymerizing ethene we can see that polyethylene can be  a  line of CH_2 (lines ending with CH_3) without any double bond at all.  On the other hand polybutadiene has one double bond on each unit which is repeated to create a polymer molecule. So  the active base (initiator) during the polymerization of butadiene can 'attack' a growing chain of polybutadiene at any double bond in it creatinf cross-links.A polyethylene can be only a line of ethene units."
0	"Polyethylene has only one double bond per unit  so only 2 additional units can link to it  resulting in a linear (though crooked) polymer.  Polybutadiene has two double bonds per unit  allowing up to 4 additional molecules to link to it.  Since only 2 additional molecules are required to form a linear chain  the remaining 2 link possibilities can serve to join linear chains together (cross-linking)."
0	"In Polyethylene theres only a original double bond. As the double bond is broken there is no place to bond one chain to another. In polybutadiene there are two double bonds. One acts as a chain reaction to polymerize polybutadiene. The other double bond can be break and form a base of a bridge to another chain."
0	"Polybutadiene can be cross linked due to its compostion. When the double bond is broke  thesites available for linking to another polymer chain has a CH2 carbon near to it  which can take opposite direction toward another chain due to electronegativity interaction."
0	"Polybutadiene can be cross-linked because it has double carbon bond. Theses bond can be broken  to a single bond  and the freed electron from the double bond can be used in a bond with somthing else. Polyethylene has no double bond  so this mechanism cannot happend"
0	"Polybutadiene can be crosslinked because  after the polymerization has begun  the to-be-added monomer can go to the end of the chain or actually break the double bond of the previously added monomer  thus creating two new places for the next monomer to add to; if repeated  many ends will link  rendering a cross-linked polymer.On the other hand  ethylene only has one double bond; so  after being broken  the next to-be-added monomer has no other place to attach to  which will create a linear  non-cross-linked polymer."
0	"Polybutadiene can be cross-linked as there is a carbon-carbon double bond which can be attacked by a linking molecule.  Polyethylene lacks such a carbon-carbon double bond."
0	"First of all the polyethylene can't be  cross-linked because it hasn't a double bonding carbon. Otherwise the monomer polybutadiene can form many bonds with other monomers  breaking the carbon double bonding."
0	"The polybutadiene has two centers where it can build chains with other radicals or starters .So it build a crosslinked polymer "
0	"Because polybutadiene has two double bonds in its structure and because of that it can be linked in the begining as well as in the end of the polymer."
0	"In the absence of external corss-linkers:Polybutadiene has two double bonds in the repeat unit (CH2=CH-CH=CH2)  as one of them is reduced to a single bond to form the chain during polymerization  the other is available to cross-link to another chain.Polyethylene  on the other hand  has only one doube bond in the repeat unit (CH2=CH2)  so there is nothing left to cross-link once after polimerization."
0	"poliethylene has only one single pond  only one reactive site  so it can only form fonds in one way producind linear polimers. polyenes  however can have more than one reactive site and can react in different sites and even with itself producing cross linked polimers"
0	"The cross-links are possible when have a nucleophilic carbon  or a carbanion. Polybutadiene have a carbon-carbon double bond  which is possible make a carbanion and get anionic polymerization  so making cross-links  but the polyethylene just have single bonds  which than isn't possible make cross-links by anionic polymerization."
0	"Polyethylene will form a linear chain due to the molecular alignment and the tetrahedral nature of the bonds.Polybutadiene can be cross-linked because it can form bonds at multiple points in the molecule."
0	"The repeating unit must have multiple places where bonds can be made to several other repeating units to allow cross linking."
0	"The repeating units for polyethylene are (-CH2-CH2-) so the only one possiblility for the polymerization is adding a unit at the end. However the repeting units for the polybutadiene (-C=CH-CH=C-) has three possibilities of polymerization cis  trans and vynil."
0	"Polybutadiene has more carbons  which can give a variety of ways of connections between each other."
0	"Crosslinking is a process of linking one polymer chain to another polymer chain. Polybutadiene can be cross-linked because butadienes have conjugated diene (two carbon-carbon double bonds). As the butadienes polymerized in a straight chain by trans or cis double bond  there are some double bond branches left over as a result of 1 2- addition polymerization. The double bonds in the branches allow the cross linking to happen by linking to another polybutadiene chain. However  polyethylene does not have such double bonds to allow cross linking to occur. Addition reaction cannot be performed. "
0	"Polybutadiene contains a carbon-carbon double bond in its repeating unit  which can be split to allow for the formation of more links to other monomers. Polyethylene  on the other hand  is a linear chain containing only carbon-carbon single bonds"
0	"We need different places to connect"
0	"The double carbon bond in polybutadiene allows it to be cross-linked.  In polyethylene there is only a single carbon bond which does not allow for cross-linking.  The double carbon bond allows for the carbon to carbon bond to still be held if one of the two bonds is broken.  Going from a double bond to a single carbon bond lends an additional bond available for another atom on the polymer  hence the ability to cross-link."
0	"The presence of the carbon-carbon double bond in the repeating unit of polybutadiene allows carbons from two different polymer chains to form a crosslinking bond when that double-bond is broken.The saturated structure of polyethylene means that the formation of these crosslinks is impossible (unless  perhaps  the substance is imparted sufficient energy to break the carbon-hydrogen bonds)."
0	"Polybutadiene has several double bonds  each of which can react to cross-link to other double bond locations in other molecules. Polyethylene only has one double bond  so it can react only with one other molecule at a time  forming long chains. It does not have the ability to form multiple links to several other molecules."
0	"ethylene has only one double bond so it can't be cross-linked. butadiene has two conjugated double bonds (1-2 addition and 1-4 addition).  more possible places for it to react than ethylene."
0	"Enter essay here.When polyethylene foams  all the Carbon-Carbon double bonds are broken  resulting in a backbone of the polymer that is all single carbon bonds. When the polybutadiene is formed the backbone of the polymer has a Carbon-Carbon double bond for every 4th bond between the carbon atoms. These bonds can be broken in order to form another bond. These bonds can form between chains. "
0	"It is because of the methyl groups in butadiene which can become the 'bridges' for cross-linking between the chains."
0	"the symmetry of polyethylene allow for it to be linked in any orientation and remain the same in effect. while polybutadiene only has 1 way symmetry  meaning if it is placed in a different orientation  e.g. top down vs bottom up  will make it effectively different. "
0	"The polybutadiene is a polymer  trifuncional  have three covalent bonds and can from 3D networks  in change  the polyetilene is a polymer linear formed by bifunctional monomer units."
0	"Ethylene by itself has a double bond. But   on polymerization   it becomes a very long hydrocarbon with just single bonds between the carbon atoms. This leaves the carbon atoms with no provision to form any more bonds and hence no provision for cross links.But   in the case of butadiene   there are two C-C double bonds. On polymerization   one double bond remains in the repeat unit. This can be utilized by the respective carbon atoms for cross-linking between different chains."
0	"Polybutadiene's structure contains carbon double bonds  these bonds are unsaturated meaning they are not fixed in position. By being situated at different points  they can form cis  trans molecules. They also allow cross linking with a carbon from a nearby molecule. Polyethylene's carbon are fully saturated  they are fixed in position  and there isn't a pathway to link with a carbon from another molecule"
0	"If you want a polymer to be cross-linked  the units have to be polar or at least there should be a functional group that attracts electron from a carbon which the group is binded with. Ethylene is symmetrical molecule only with two carbons connected with double bond and four hydrogens connected to carbons. On the other hand  when we look at one carbon in butadiene we can see that it is connected to at least one group containing double bond which has bigger potential to attract an electron. And as the cross-linking is related to anionic polymerization  this cannot occur in case of non-polar ethylene."
0	"Polybutadiene is composed of monomers that contain still double bonds across the whole length of the molecule after polmerisation. These double bonds can be converted to single bonds in a type of initiation reaction in order to couple  and create cross links other polybutadiene molecules. Polyethylene does neither have double bonds nor multiple active ends that can couple to other polyethylene molecules  so cross linking is not possible."
0	"Because polybuadiene has double bonds while polyethylene doesn't."
0	"Polybutadiene includes a carbon double bond in the monomer. This double bond can be broken  allowing new bonds to form on those carbons that become the cross-linking bonds. The polyethylene monomer is formed of single carbon-carbon bonds so is unable to undergo a cross-linking reaction. "
0	"The polyethylene has a straight chain structure with thermoplastic characteristics.Polybutadiene is soft and doughy through crosslinking  by vulcanized  the  linear chain  structure passed  to tridimensional chaintheir caracersticas  improve"
0	"Polybutadiene has a double bond in the backbone of the chain.  This double bond can be reacted with a molecule that has an initiator on both ends.  This initiator molecule can react with one polybutadiene chain on one end and with another polybutadiene chain on the other to give the cross-linking.  Polyethylene has no functional group in it that can be reacted so it cannot be cross-linked."
0	"Polyethylene does not cross link because it has no double bonds between carbons so the polymer chain has only one arrangement of the atoms.  Polybutadiene has double bonded carbons that can break and reform in different arrangements which allows for the molecules to cross link."
0	"Enter essay here.they are three types of solid polymers: elastomers  thermoplastic polymers  andthermosetting polymers. Elastomers are rubbers or rubberlike elastic materials.Thermoplastic polymers are hard at room temperature  but on heating becomesoft and more or less fluid and can be molded. Thermosetting polymers canbe molded at room temperature or above  but when heated more stronglybecome hard and infusible. These categories overlap considerably but arenonetheless helpful in defining general areas of utility and types of structures.The structural characteristics that are most important to determiningthe properties of polymers are: (1) the degree of rigidity of the polymer molecules (2) the electrostatic and van der Waals attractive forces between thechains  (3) the degree to which the chains tend to form crystalline domains and (4) the degree of cross-linking between the chains. Consider a polymer made of a tangle of molecules with long linearchains of atoms. If the intermolecular forces between the chains are small andthe material is subjected to pressure  the molecules will tend to move past oneanother in what is called plastic flow. Such a polymer usually is soluble insolvents that will dissolve short-chain molecules with chemical structuressimilar to those of the polymer. If the intermolecular forces between the chainsare sufficiently strong to prevent motion of the molecules past one another thepolymer will be solid at room temperature  but will usually lose strength andundergo plastic flow when heated. Such a polymer is thermoplastic. A crosslinkis a chemical bond between polymer chains other than at the ends. Crosslinksare extremely important in determining physical properties because theyincrease the molecular weight and limit the translational motions of the chainswith respect to one another. Only two cross-links per polymer chain are requiredto connect all the polymer molecules in a given sample to produce onegigantic molecule. Only a few cross-links  reduce greatly thesolubility of a polymer and tend to produce what is called a gel polymer  which although insoluble  usually will absorb  solvents in which theuncross-linked polymer is soluble. "
0	"A crosslink is a bond between two polymer chains. This is possible in polybutadiene becuase the repeat unit contains a double bond. This double bond can be broken to form a cross link bond with another polymer chain. polyethylene does not contain any double bons and so cannot form any additional bonds to form cross links."
0	" CH2=CH-CH2=CH  has two sites    means two double  bonds may can made  two radicals they can made cross-link  .while ethylene has just one double bond which made one radical then they polymerization without cross-link.  "
